Title,Address,Headline Room Type,Cost (AUD),Review Score,# of Reviews
McGowen st accommodation,Broken Hill,Three-Bedroom House,329,9.1,11
4 Rooms Comfy House Near Schofield Station,Schofields,Four-Bedroom House,330,N/A,N/A
Yallungah Boutique Hotel,Orange,Deluxe Double or Twin Room,330,9.4,40
Barrington Riverside Cottages,Barrington,Villa with Garden View,330,8.6,161
Ramada Hotel & Suites by Wyndham Ballina Byron,Ballina,One-Bedroom Suite,330,8.7,1464
"Rydges Australia Square, Formerly Tank Stream Hotel","Sydney CBD, Sydney",Deluxe Queen Room,330,8.4,3925
Tiona Holiday Park,Tiona,Family Suite,330,8.9,168
The Sydney Boulevard Hotel,"Woolloomooloo, Sydney",Deluxe City Room,330,8.3,3318
Miramare Gardens Boutique Accommodation,Terrey Hills,Deluxe King Room,330,8.5,481
Tradewinds Apartments,Coffs Harbour,Three-Bedroom Apartment - Partial Ocean View - Apartment 19,330,8.3,734
Eagle View Escape,Rydal,Cottage,330,9.3,279
Lappi Farm,Berridale,Two-Bedroom Cottage,330,8.4,16
Stay Temora - Central Townhouse 290A,Temora,Three-Bedroom Apartment,330,6.0,1
Charming Studio in Somersby,Somersby,Double Room with Garden View,330,N/A,N/A
Leura House,Leura,Family Room,330,8.0,281
BIG4 Albury Tourist Park,Albury,Standard Two-Bedroom Cabin,330,8.5,447
Malniri Park by Tiny Away,Wilberforce,Mobile Home,330,9.0,26
Surgeon's Cottage,Morpeth,One-Bedroom Cottage,330,8.7,82
Cosy Studio,Sydney,One-Bedroom Apartment,330,8.0,4
"Astina Suites, Penrith",Penrith,Standard Two-Bedroom Suite,330,9.3,1582
KULA Wollongong,Wollongong,Classic One-Bedroom Apartment,330,8.9,808
Hamilton on Everton,Newcastle,Deluxe Two-Bedroom Apartment with Two Bathrooms,330,9.0,704
Confort au Cœur de Sydney !,"Darlinghurst, Sydney",One-Bedroom Apartment,330,3.0,1
Kith Hotel Darling Harbour,"Sydney CBD, Sydney",Queen Room with Balcony (Accessible Facilities in Selected Rooms),331,8.4,1454
Adina Apartment Hotel Chippendale,Sydney,One-Bedroom Apartment,331,9.3,1228
Manly Waves Studios & Apartments,"Manly, Sydney",Deluxe Studio,331,7.1,528
The York by Swiss-Belhotel,"Sydney CBD, Sydney",One Bedroom Suite,331,7.7,2220
Oaks Sydney Castlereagh Suites,"Sydney CBD, Sydney",Studio - City View,331,7.7,4474
Links House,Bowral,Highlands suite - Queen,331,8.4,946
Bedervale Tiny by Tiny Away,Braidwood,Mobile Home,331,8.0,28
Loft Ninety Three - Stylish & Central,Orange,Studio,331,8.1,19
Poplar Tourist Park,Camden,Large Family Two Bedroom Cabin,332,8.0,52
Quest Goulburn,Goulburn,Studio,332,9.1,1132
Mantra 2 Bond Street,"Sydney CBD, Sydney",Studio Apartment,332,8.1,1628
Adina Apartment Hotel Sydney Surry Hills,"Surry Hills, Sydney",One-Bedroom Apartment with City View,332,8.4,2459
The Lord Byron,Byron Bay,Deluxe Queen Room,332,9.0,1224
"West Hotel Sydney, Curio Collection by Hilton","Sydney CBD, Sydney",Queen Banksia Deluxe Room - Mobility Accessible,333,8.5,1069
"Hotel Woolstore 1888, Sydney - Handwritten Collection","Sydney CBD, Sydney",Classic Queen Room,333,8.4,1773
Garden Burees,Byron Bay,Studio Gallery,334,8.5,523
City Centre Motel Kempsey,Kempsey,Standard Queen Room,334,8.3,1597
Sunseeker Motor Inn,Batemans Bay,King Studio,334,8.1,487
Tattersalls Hotel,Armidale,King Room,334,9.0,803
KULA Apartments Parramatta,Sydney,Classic One-Bedroom Apartment,334,8.1,728
The Grace Hotel,"Sydney CBD, Sydney",Signature Deluxe Twin,334,8.9,14527
Novotel Wollongong Northbeach,Wollongong,Queen Room with City View,334,8.0,2987
Super Convenient One Bed Unit Parramatta,"Parramatta, Sydney",One-Bedroom Apartment,334,9.0,1
Pullman Sydney Hyde Park,"Sydney CBD, Sydney",Deluxe King Room,334,7.9,2922
Oceanfront Sandy Beach Couples Getaway,Emerald Beach,One-Bedroom House,335,7.5,14
InterContinental Sydney by IHG,"Sydney CBD, Sydney",Classic King Room,335,8.8,3052
Town Beach Beachcomber Resort,Port Macquarie,One-Bedroom Apartment with Spa Bath,335,8.7,538
Wallsend Executive Apartments,Newcastle,Two-Bedroom Apartment,335,8.8,425
THE BERRY VIEW,Berry,Family Room,335,9.0,805
"Tranquil 2BD, Pool, Gym & Unbeatable Location","Chatswood, Sydney",Two-Bedroom Apartment with Balcony,335,N/A,N/A
Thistle Hill Guesthouse - walk to many wineries and restaurants,Pokolbin,Deluxe Queen Room,336,8.8,390
Sydney Central Hotel Managed by The Ascott Limited,"Sydney CBD, Sydney",Standard Twin Room,336,8.3,3679
Hyatt Regency Sydney,"Sydney CBD, Sydney",King Room with Harbour View - Tower,337,8.2,8637
Randwick Luxury 2 Bed Apt with Parking & Study Desks,"Randwick, Sydney",Two-Bedroom Apartment with Balcony,337,N/A,N/A
Main Beach Apartments,"Main Beach , Byron Bay",Two-Bedroom Apartment - Upper Levels,338,7.5,509
Arden on McLachlan,Orange,Three-Bedroom House,338,9.0,132
Central Armidale 2-Bedroom Apartment,Armidale,Two-Bedroom Apartment,338,8.1,17
Art Deco Studio in the heart of Darlinghurst,"Darlinghurst, Sydney",One-Bedroom Apartment,338,7.8,24
Private & Cozy villa for you!,Sutherland,One-Bedroom Villa,338,N/A,N/A
Lucky's Coastal Retreat,Cronulla,Two-Bedroom Apartment,338,10,3
Forgotten Valley Guesthouse,Gunderman,Holiday Home,339,8.5,16
"Artistic Private Studio, Parramatta",Sydney,One-Bedroom House,339,9.8,5
St Marks Randwick,"Randwick, Sydney",Twin Deluxe,339,8.4,1467
"The Brunswick, Brunswick Heads",Brunswick Heads,Treetop Two Bedroom - Adults Only,339,8.6,739
Amora Hotel Jamison Sydney,"Sydney CBD, Sydney",Deluxe King Room,339,8.5,6126
Hilton Sydney,"Sydney CBD, Sydney",Deluxe King Room,339,8.3,3490
PARKROYAL Parramatta,"Parramatta, Sydney",Superior King Room,339,8.1,4164
202 Elizabeth,"Sydney CBD, Sydney",The Surry,339,8.9,1583
Noah's On the Beach,Newcastle,Family Harbour View Room,339,8.4,2724
W Sydney,"Sydney CBD, Sydney",Wonderful King Room with City View,339,8.5,3185
Elysia Wellness Retreat,Pokolbin,One Bedroom Valley View Suite,339,8.5,158
Saddle Camp Tiny House by Tiny Away,Braidwood,Mobile Home,339,9.4,151
Ace Hotel Sydney,"Sydney CBD, Sydney",Accessible Room,339,9.0,2796
Perry Street Hotel,Mudgee,Standard Suite,340,9.1,960
"PARKROYAL Darling Harbour, Sydney","Sydney CBD, Sydney",Premier King Room,340,8.5,5347
The Albert Mosman,"Mosman, Sydney",Deluxe King Room with Bath,340,8.8,845
Twin Towers Inn,"Greenwich, Sydney",Deluxe Twin Room,340,8.0,1120
Oaks Sydney Hyde Park Suites,"Sydney CBD, Sydney",Executive Studio,340,7.3,3010
Riverview Boutique Motel,Nambucca Heads,Family Room with Balcony,340,9.1,831
Tallowood Ridge Birdhouse,Mullumbimby,Two-Bedroom Apartment,340,10,1
The Laurels B&B,Kangaroo Valley,Deluxe Double Room,340,9.6,211
Post Office Boutique Accommodation,Hat Head,Two-Bedroom House,340,9.8,60
Kanimbla Sunsets by Tiny Away,Kanimbla,Mobile Home,340,9.7,3
Federation Gardens & Possums Hideaway,Blackheath,Linden Two-Bedroom Cottage,340,8.9,284
Cottage on King Quiet Midway East Coast Stop,Coffs Harbour,Two-Bedroom House,340,N/A,N/A
Mala Retreat Chardonnay Studio Immaculate and Comfortable,East Maitland,Double Room with Private Bathroom,340,9.7,32
Jindabyne Alpine Heritage 2BR,Jindabyne,Two-Bedroom Apartment,340,N/A,N/A
CATALINA Lake-front RETREAT,Rathmines,6-Bed Mixed Dormitory Room,340,N/A,N/A
Anglesey House Iconic Forbes CBD Heritage Home,Forbes,Apartment with Terrace,341,9.7,41
Waterlily Tinyhouse,Clothiers Creek,Loft Style Tiny House,341,1.0,1
The Heavens Mountain Escape,Kangaroo Valley,Two-Bedroom House,341,N/A,N/A
Hotel Indigo Sydney Potts Point by IHG,"Potts Point, Sydney",Standard Twin Room,341,8.4,793
"The Park Hotel Motel, Suffolk Park",Byron Bay,Double Room,341,7.5,512
Charlestown TownHouse,Charlestown,Two-Bedroom Apartment,341,7.0,58
YEHS Hotel Sydney QVB,"Sydney CBD, Sydney",Standard Twin Room,341,8.2,4728
The Star Grand Hotel and Residences Sydney,"Pyrmont, Sydney",Superior Room,342,8.5,3958
Kimpton Margot Sydney by IHG,"Sydney CBD, Sydney",Premium King Room,342,8.9,991
Ronelle Cottage,Berrima,Two-Bedroom House,342,9.2,159
Ballina Manor Boutique Hotel,Ballina,Triple Room with Garden View,342,9.4,808
Huskisson Bayside Resort,Huskisson,Standard Twin Room,342,7.9,1725
Nautilos On The Harbour,Newcastle,Two-Bedroom Apartment,342,7.4,247
KULA North Sydney,Sydney,Premium Studio Apartment,343,8.2,190
Bluegum Dubbo,Dubbo,Premier King Studio,343,9.4,432
Vista unit Close to the City & Airport & Train station and Brighton Le Sands Beach,Sydney,Three-Bedroom House,343,8.2,27
Fairy land in Central Coast w Jacuzzi Round pool table Slide bunk bed,Narara,Three-Bedroom House,343,6.7,11
Porters Cottage Classic,Albury,Three-Bedroom Townhouse,343,8.8,38
Seaside Holiday Resort,Fingal Bay,Two-Bedroom Apartment,343,8.7,664
Rydges Hotel Port Macquarie,Port Macquarie,Deluxe Twin Room,343,8.7,423
Yellow Rock Views by Tiny Away,Broke,Mobile Home,343,8.6,53
Odyssean Tiny House A by Tiny Away,Cessnock,Mobile Home,343,8.4,30
Farm Stay at Camellia Cottage pet friendly,Picton,Holiday Home,343,9.7,51
The Bronte Boutique Hotel,Morpeth,Queen Room,343,9.0,329
Spacious 2 bedroom family house in seven hills - Free Parking,Toongabbie West,Two-Bedroom House,344,8.0,1
Littomore Suites Kingswood,Penrith,Studio Apartment,344,9.1,821
Peppers Craigieburn Resort,Bowral,Peppers Petite Room,344,7.0,750
de Russie Boutique Hotel,Orange,King Suite,344,9.2,1141
Cloudland Garden Oasis,Blackheath,Two-Bedroom Apartment,344,9.2,78
Barbour House,Gunning,Two-Bedroom Apartment,345,10,6
Rydges World Square,"Sydney CBD, Sydney",Executive King Room,345,8.1,5883
Rydges Resort Hunter Valley,Lovedale,One King Bed Standard Room,345,8.4,3565
Veriu Green Square,"Green Square, Sydney",Quad Suite,345,8.5,2350
CIRCA 1936 Art Hotel,Corowa,Deluxe King Suite,345,9.9,58
Nimbo Fork Lodge,Gocup,Deluxe Queen Room with Juliette Balcony and Valley View,345,9.2,343
The Dorsal Boutique Hotel,Forster,Deluxe Suite,345,8.2,739
Turners Vineyard Motel,Orange,One-Bedroom Apartment,345,8.4,721
Mounties @ Sussex,Sussex inlet,Two-Bedroom Apartment with Balcony,345,9.0,251
Vogue Apartment 809,Sydney,One-Bedroom Apartment,345,8.7,20
Cooma Cottage,Cooma,Three-Bedroom Cottage,345,8.5,86
Araluen Motor Lodge,Batemans Bay,Double or Twin Room with Pool View,346,8.4,650
Headlands Austinmer Beach,Austinmer,One-Bedroom Apartment,346,8.5,815
Pacific Motel 09,Forster,Deluxe Quadruple Room,346,7.5,50
The Cove Yamba,Yamba,Motel Room Garden View,347,8.4,902
Golf View Motel,Sanctuary Point,Family Room,347,8.3,745
Luxury country guesthouse on large cattle station,Murrurundi,Five-Bedroom House,347,N/A,N/A
Blacktown Cozy Retreat,Blacktown,Two-Bedroom Apartment,347,4.8,24
Sydney Harbour Hotel,"Sydney CBD, Sydney",Two Double Beds Room,348,7.7,5600
The Oriana Orange - Retro Hotel & Resort,Orange,Signature King Terrace Room,348,8.7,926
Bon Villas B&B Bonville,Coffs Harbour,Apartment - Ground Floor,348,9.4,109
Mystic Blue,Nowra,Three-Bedroom House,348,5.4,27
Bubble O' Bill Suite - Eclectic & Cool Studio,"Bondi, Sydney",One-Bedroom Apartment,348,N/A,N/A
"The Old Bakery Guesthouse, Harden",Harden,Two-Bedroom Apartment,349,8.4,15
Pullman Magenta Shores Resort,The Entrance,Studio,349,7.8,1013
Mantra Wollongong,Wollongong,Superior One-Bedroom Apartment,349,7.2,1621
Fraser Suites Sydney,"Sydney CBD, Sydney",Deluxe Studio,349,8.6,1079
Copacabana Shores,Copacabana,Studio with Spa Bath,349,7.7,412
Adina Apartment Hotel Coogee Sydney,"Coogee, Sydney",Queen Studio,349,8.4,1770
28 Hotel,"Sydney CBD, Sydney",Small Double Room - No Window,349,8.2,1756
Oaks Nelson Bay Lure Suites,Nelson Bay,Hotel Room,349,8.4,2661
Bannisters Port Stephens,Soldiers Point,Double or Twin Room with Garden View,349,8.8,843
Aurora Summit by Tiny Away,Macksville,Mobile Home,349,9.5,4
Yarrabandai Creek Homestead,Ootha,Two-Bedroom Villa,349,8.8,12
Little Lady Cabin by Tiny Away,Rylstone,Mobile Home,349,7.5,28
Aurora Lookout by Tiny Away,Macksville,Mobile Home,349,9.8,5
Eltham Hotel NSW,Eltham,Double Room with Private Bathroom,349,9.3,13
Bait as Salaam,Campbelltown,Five-Bedroom House,349,9.0,1
Panoramic CBD Views Penthouse,Sydney,One-Bedroom Apartment,349,N/A,N/A
The Lane Retreat,Pokolbin,Studio with Vineyard View,350,9.4,762
Angourie Resort,Yamba,2 bedroom Villa – 1 Bathroom,350,8.5,1170
Vibe Hotel Sydney Darling Harbour,"Sydney CBD, Sydney",Double or Twin Room,350,8.3,4489
Palm Beach Bed & Breakfast,Palm Beach,King Room with Balcony,350,9.5,405
Mrs Banks Hotel,"Paddington, Sydney",Triple Room with Bathroom,350,8.9,964
Pullman Sydney Penrith,Penrith,Superior Room with Two Double Beds,350,9.2,1224
Oaks Sydney Goldsbrough Suites,"Sydney CBD, Sydney",One-Bedroom Apartment with City View,350,8.0,7795
The Patonga Hotel,Patonga,One-Bedroom Apartment,350,9.1,61
Buccaneer Motel,The Entrance,Classic Twin Room,350,8.4,445
Nautical living in Manly,"Manly, Sydney",One-Bedroom Apartment,350,9.0,31
Byron Springs,Byron Bay,Loft Studio with Private Bathroom,350,9.2,958
BULC Boutique Bed & Breakfast,Belmont,Deluxe King Suite,350,9.0,86
Blues Point Hotel,"McMahons Point, Sydney",Deluxe Queen Room,350,8.2,246
Griffith Prestige Apartments,Griffith,Deluxe Apartment,350,9.2,294
Red Steps - 4 bedroom home,Narrandera,Four-Bedroom House,350,8.5,13
Hotel St Leonards,"Greenwich, Sydney",Superior Queen Room,350,6.7,475
Perfect City 2 Bedroom Apartment,"Sydney CBD, Sydney",Two-Bedroom Apartment,350,N/A,N/A
4 Bedroom Federation Cottage,Lithgow,Four-Bedroom House,350,7.9,22
The Quiet Rose,Lithgow,Four-Bedroom House,350,7.0,3
Coffs Harbour Pacific Palms Motel,Coffs Harbour,Deluxe King Room,350,7.7,90
Sacred Mountain Retreat,Nambucca Heads,One-Bedroom Cottage with Ocean View,350,8.2,59
The Acreage Boutique Guesthouse,North Avoca,Deluxe Suite,350,8.3,22
Belle Barn,Murrumbateman,Deluxe Queen Room,350,10,2
Ballantyne at Mosman Apartments,"Mosman, Sydney",One-Bedroom Apartment,350,8.1,274
Strathfield Executive Accommodation,Sydney,Deluxe Double or Twin Room,351,8.0,1311
Quest Singleton,Singleton,One-Bedroom Apartment,351,8.9,318
Sofitel Sydney Wentworth,"Sydney CBD, Sydney",Classic King Room,351,8.0,183
Premium location in city centre Sydney with Free Swimming Pool & Gym,"Ultimo, Sydney",Double Room with Shared Bathroom,351,N/A,N/A
City Center - Comfortable 2-Bedroom Apartment,Armidale,Two-Bedroom Apartment,351,8.2,17
Yulo Kopa,Ellenborough,Deluxe Double Room with Balcony,351,9.7,3
Oaks Casuarina Santai Resort,Kingscliff,Studio with Courtyard,352,8.8,1314
291 on King,Newcastle,Studio,352,9.1,335
The Shack Culburra Beach- retro cool location pool table tiki bar,Culburra Beach,Two-Bedroom House,353,9.8,4
Luxury Architect Designed Wellness Retreat,Bulli,Two-Bedroom Villa,353,N/A,N/A
Bay Motel,"Main Beach , Byron Bay",Deluxe King Room,354,8.1,877
Hotel Palisade,"Sydney CBD, Sydney",Arndt Anderson Queen Room,354,8.3,1103
Oxford House,"Paddington, Sydney",Standard Iona Room,355,7.7,489
The Lodge Bellingen,Bellingen,Superior King Suite,355,8.7,873
Veriu Broadway,"Ultimo, Sydney",Junior Suite,355,8.4,795
Pokolbin Farm Stay,Pokolbin,Forrest Hills Ridge Vineyard Villa - King,355,8.9,71
Marco Polo Motor Inn Sydney Hotel,"Summer Hill, Sydney",Deluxe Double Room,355,6.5,821
The Bower at Wildside Sanctuary,Bilpin,Double Room with Garden View,355,9.5,22
Nesuto Woolloomooloo,"Woolloomooloo, Sydney",Studio Apartment,356,8.0,1461
5 Stars Sydney City & Airport Retreat,Sydney,One-Bedroom House,356,9.5,12
Bay Beach Motel,"Main Beach , Byron Bay",Standard Queen Room,357,8.5,1140
Woolgoolga Coast Motel,Woolgoolga,Family Room - Not Pet Friendly,357,8.5,1801
Bonvilla Estate,Pokolbin,Double Room with Shared Bathroom,357,9.7,23
Cooper's Cottages,Lightning Ridge,Two-Bedroom Apartment,358,N/A,N/A
Bright 3-bedroom apartment - Central Armidale,Armidale,Three-Bedroom Apartment,358,8.6,94
Sails Port Macquarie by Rydges,Port Macquarie,Garden Studio,358,8.1,2122
Hotel Bondi,"Bondi, Sydney",Studio Family Suite,359,8.1,2521
Kirsten Accommodation Mudgee,Mudgee,One-Bedroom House- Huntar,359,9.2,298
"Pier One Sydney Harbour, Autograph Collection","Sydney CBD, Sydney",Heritage King Room,359,8.9,1600
Peppercorn Cabin,Broke,One-Bedroom Holiday Home,359,9.0,14
Ettalong Beach Tourist Resort,Ettalong Beach,Family Suite,359,8.1,930
The Porter House Hotel Sydney - MGallery,"Sydney CBD, Sydney",Classic King Room,359,8.8,779
Medusa Hotel Sydney,"Darlinghurst, Sydney",Deluxe Room,359,8.7,1140
Metro Aspire Hotel Sydney,"Ultimo, Sydney",Double or Twin Room,359,8.3,1114
YEHS Hotel Sydney CBD,"Sydney CBD, Sydney",Twin Room with City View,359,8.3,4751
Melrose,Sydney,Three-Bedroom House,359,N/A,N/A
Dybara Park Holiday Cottages,Barragga Bay,Two-Bedroom House,359,N/A,N/A
Tallowwood House Luxury Bed & Breakfast,Port Macquarie,King Room with Garden View,360,9.7,258
Shed. Holiday Apartment,Nelson Bay,One-Bedroom Apartment,360,9.8,16
Stay Peachy - Kiama,Kiama,Two-Bedroom Apartment,360,9.0,64
Bird Song Farm,Hat Head,Two-Bedroom House,360,9.4,11
Rainforest Deluxe Bungalow,Port Macquarie,Two-Bedroom Villa,360,9.3,32
Ki-ea Apartments,Port Macquarie,Studio,360,8.9,715
Sorrento Apartments Merimbula,Merimbula,One-Bedroom Apartment,360,8.2,171
Harrington Marina Magic,Harrington,Two-Bedroom Apartment,360,8.3,3
Merlot self-contained home,Mount View,One-Bedroom Apartment,360,N/A,N/A
Chardonnay self contained home,Mount View,One-Bedroom Apartment,360,7.0,1
Spectacular Waterfront with Cosmopolitan Lifestyle,"Woolloomooloo, Sydney",One-Bedroom Apartment,360,N/A,N/A
New 3 bedroom house in Cooma,Cooma,Three-Bedroom Apartment,361,8.9,10
3 Bedroom House in Cooma,Cooma,Three-Bedroom House,361,10,1
The Sir George,Jugiong,Apartment with Garden View,362,9.1,100
Kelso Hotel,Kelso,Quadruple Room,363,6.4,35
Shellharbour Resort and Conference Centre,Shellharbour,Triple Room,363,7.4,417
Sheraton Grand Sydney Hyde Park,"Sydney CBD, Sydney","Inner Queen, Smaller Guest room, 1 Queen",363,8.7,3963
Hibiscus Motel,"Main Beach , Byron Bay",Triple Room,363,7.1,535
Vibe Hotel Sydney,"Sydney CBD, Sydney",Vibe Guest King or Twin Room,363,8.1,3987
QT Newcastle,Newcastle,Deluxe King Room,364,9.2,1984
Quest Dubbo,Dubbo,Studio Apartment,365,8.4,718
Fiori Apartments,"Parramatta, Sydney",One-Bedroom Apartment,365,5.9,1197
Coastal Drift - One - Small Dog Friendly,Iluka,One-Bedroom Apartment,365,8.9,13
Strathearn Park Lodge,Scone,Queen Room,365,9.3,217
Stay Seaside Market 416,Woolgoolga,Two-Bedroom Apartment,365,9.5,6
"Hunter Valley Resort, Hunter Farm Adventure Centre & 4 Pines at the Farm",Pokolbin,King Room,366,8.1,316
Meridian Beachside Apartments,Old Bar,Two Bed Garden View Extra Large Apartment,367,9.0,296
Jervis Bay Mariners,Huskisson,Small Double Room,368,7.7,595
Huskisson Beach Escape,Huskisson,Standard Double Room,368,7.4,490
Dalia's Blue Mountain Retreat,Katoomba,Studio with Mountain View,368,8.9,21
The Blenheim,"Randwick, Sydney",One-Bedroom Apartment,368,8.1,808
4 Bedroom Home in Thirlmere,Thirlmere,Three-Bedroom House,368,9.3,26
Roomy one bedroom plus extra bed,Sydney,Two-Bedroom Apartment,368,N/A,N/A
Little National Hotel Sydney,"Sydney CBD, Sydney",Little National King Room,369,9.1,4257
Caves Coastal Bar & Bungalows,Caves Beach,Ocean Bungalow - Adults Only,369,8.3,630
Close to Light Rail UNSW Centennial Park Beach Free Parking,"Kensington , Sydney",One-Bedroom Apartment,369,N/A,N/A
Sofitel Sydney Darling Harbour,"Sydney CBD, Sydney",Superior King Room with Harbour View,370,8.4,4927
Waves Byron Bay,"Main Beach , Byron Bay",Boutique Suite,370,8.6,993
Bella Vista Bellingen,Bellingen,Apartment with Garden View,370,7.9,124
The Palm,Mylestom,Three-Bedroom Apartment,370,9.8,11
Old Parkes Convent,Parkes,Music Room,370,8.8,95
Glenworth Valley Wilderness Adventures,Glenworth Valley,Eco Cabin,370,9.3,41
Neddidge Apartment 1,Albury,Three-Bedroom Apartment,370,10,3
Shoalhaven Heads Motel,Shoalhaven Heads,Queen Room,371,N/A,N/A
The Russell Boutique Hotel,"Sydney CBD, Sydney",Standard Double Room,372,N/A,N/A
Grandview Apartments,Ballina,One-Bedroom Garden View Apartment,372,9.1,561
Riverside Holiday Resort Urunga,Urunga,Two-Bedroom Apartment with Balcony,372,8.9,668
Off-Grid Cabin Nestled in Nature - Pet Friendly - Dawn,Barrington,One-Bedroom House,372,N/A,N/A
BIG4 Tweed Billabong Holiday Park,Tweed Heads,Villa,372,8.8,114
"Bamboo House, Close to the City & Airport & Train station and Brighton Le Sands Beach",Sydney,Three-Bedroom House,373,8.2,42
Quest Newcastle,Newcastle,One-Bedroom Apartment,373,8.5,789
Quest Newcastle West,Newcastle,One-Bedroom Apartment,373,8.5,657
Starline Alpacas Farmstay Resort,Broke,Roberts Cottage,374,9.0,263
Paramount House Hotel,"Surry Hills, Sydney",Small Double Room,374,9.1,38
Kimo Estate,Gundagai,Windies Cottage,374,8.9,48
The Repose,Dubbo,Two-Bedroom Villa,374,9.7,14
Footsteps to The Sand & Surf,"Bondi, Sydney",King Studio,375,8.6,13
Studio 8 Residences - Adults Only,"Ryde, Sydney",Deluxe Single Studio,375,8.7,1702
Ravenswood Farmhouse,Rylstone,Three-Bedroom House,376,9.6,25
Beautiful 3 bedroom house,Northmead,Three-Bedroom House,377,7.5,2
The Chichester Retreat,Bandon Grove,Two-Bedroom House,380,9.3,122
White Manor Motel,Cooma,Standard Twin Room,380,8.5,853
Getaway Inn Boutique Guest house,Nulkaba,King Room with Spa Bath,380,7.2,163
Aalen Lakeview Studio,Jindabyne,Apartment,380,9.3,3
Riverview Place,Taree,Two-Bedroom House,380,8.1,39
Wallsend on Longworth,Newcastle,Family Apartment,380,8.8,251
Tomah Retreat - Studio RELAX with fireplace,Mount Tomah,Deluxe Double Studio,381,9.0,71
Clarendon Forest Retreat,Possum Brush,One-Bedroom Cottage,382,9.4,173
Adina Apartment Hotel Bondi Beach Sydney,"Bondi, Sydney",One-Bedroom Apartment,382,8.8,1544
Little House in the Nursery grounded and welcoming,Wallabadah,Two-Bedroom Apartment,382,9.3,16
Port Stephens Koala Sanctuary,One Mile,Studio Room,384,9.4,928
Pindimar Paradise Getaway,Pindimar,Two-Bedroom House,336,9.2,6
Dora Creek Cottage,Dora Creek,Queen Room with Garden View,384,8.8,17
The Byron Beachcomber,"Belongil Beach, Byron Bay",Studio Pool Side,385,8.4,1375
Potters Warehouse,Bellingen,Two-Bedroom Apartment,385,8.1,70
Oasis Inn Ulladulla - Welcoming Guests 18 Years and Older,Ulladulla,King Room with Spa Bath,385,8.6,60
Manly Pacific Sydney MGallery Collection,"Manly, Sydney",Standard Queen Room with Two Queen Beds,386,8.3,1318
Park Regis City Centre,"Sydney CBD, Sydney",Economy Queen Room,386,7.3,6696
Metro Apartments on King,"Sydney CBD, Sydney",One-Bedroom Apartment,386,6.6,261
Porters Cottage Garden,Albury,Three-Bedroom Townhouse,387,8.9,58
Grand retreat in town,Albury,Three-Bedroom House,387,8.6,44
The Potting Shed at Bunya House,Bowral,One-Bedroom Apartment,388,9.3,4
Wildes Hotel Kangaroo Valley,Kangaroo Valley,Morton Room,388,8.6,867
Porters Cottage Oasis,Albury,Three-Bedroom Townhouse,388,9.0,32
"Honey Fig Cottage, Bowral",Bowral,Two-Bedroom House,389,9.7,120
Convenient 3/bedroom Guest House in Adamstown,Adamstown,Three-Bedroom House,389,9.4,10
In the City Studio at College St,"Sydney CBD, Sydney",Studio Apartment,389,5.3,25
"Walk to beach, quiet location - 2 night minimum stay",Mollymook,Three-Bedroom House,390,9.6,5
Criterion Hotel Sydney,"Sydney CBD, Sydney",Deluxe Double Room,390,7.0,1134
Carrington Hotel,Katoomba,Junior Suite with Mountain View,390,8.5,2017
Cottage 79,Orange,Cottage,390,9.5,43
Eling Forest Winery,Sutton Forest,Deluxe Family Suite,390,8.0,350
Stunning luxury Studio in Surry Hills,"Darlinghurst, Sydney",One-Bedroom Apartment,390,N/A,N/A
Adina Apartment Hotel Sydney Town Hall,"Sydney CBD, Sydney",Studio,390,9.7,20
Stone house with pool table,"Pyrmont, Sydney",Three-Bedroom House,391,N/A,N/A
"Martha's Villa - Panoramic, Peaceful Location",Kangaroo Valley,One-Bedroom Villa,392,9.0,1
Blue River Apartments,Wooli,Deluxe Apartment,392,9.3,48
Jens at Jugiong,Jugiong,Three-Bedroom House,392,9.4,13
"Single Fin Sleeps 4, sand, surf and sandy toes",Arrawarra,Two-Bedroom Apartment,393,9.5,2
The Fullerton Hotel Sydney,"Sydney CBD, Sydney",Tower Superior Twin Room,393,8.8,8232
Pure Valley Estate,Lower Mangrove,Two-Bedroom House,394,9.6,29
Macleay Cottage with plunge pool and local arts,Dubbo,Two-Bedroom House,395,9.6,122
Spring View Cottage,Tenterfield,Two-Bedroom House,395,10,1
Sensom Boutique Bed and Breakfast,Coffs Harbour,Queen Suite,395,9.0,127
Narrandera Retreat,Narrandera,Three-Bedroom House,395,10,1
Mystery Bay Cottages,Mystery Bay,Three-Bedroom Chalet,395,9.6,28
Stylish Tiny Home with Fire Pit in Moss Vale,Moss Vale,One-Bedroom House,396,7.5,2
Alpine Gables,Jindabyne,Deluxe Loft (4 sleeper),397,8.1,1086
Crowne Plaza Terrigal Pacific by IHG,Terrigal,Standard Room,398,8.5,2849
Metro Apartments on Darling Harbour,"Sydney CBD, Sydney",One-Bedroom Apartment,399,7.6,838
Adina Apartment Hotel Wollongong,Wollongong,Studio,399,8.3,1187
Best Western Sanctuary Inn,Tamworth,Standard Queen Room,399,7.5,1931
Leisure Inn Spires,Leura,Studio Apartment,399,8.2,1163
CBD Apartments by the International,Wagga Wagga,Three-Bedroom Apartment,399,8.9,60
Bannisters Pavilion Mollymook,Mollymook,Double Room - Disability Access,399,8.5,345
Grand Mercure The Vintage,Pokolbin,One Bedroom Apartment-Accessible Room,399,9.0,677
